datetime,No.,Connection.,P1_Air_FillingTime,P1_Air_HoldingTime,P1_Air_ReleaseTime,P1_BitCountTimes,P1_CountTimes,P1_Oil_End_Time,P1_Oil_Start_Time,P1_PressureHoseOffset,P1_PressureITVOffset,P1_PressureSetting,P1_Start_Heat,P1_Start_Oil,P1_Start_Pressure,P1_Temp1Offset,P1_Temp2Offset,P1_Temp3Offset,P1_TempLimitHIGH,P1_TempLimitLOW,P1_TemperatureSetting,P2_Air_FillingTime,P2_Air_HoldingTime,P2_Air_ReleaseTime,P2_BitCountTimes,P2_CountTimes,P2_Oil_End_Time,P2_Oil_Start_Time,P2_PressureHoseOffset,P2_PressureITVOffset,P2_PressureSetting,P2_Start_Heat,P2_Start_Oil,P2_Start_Pressure,P2_Temp1Offset,P2_Temp2Offset,P2_Temp3Offset,P2_TempLimitHIGH,P2_TempLimitLOW,P2_TemperatureSetting,P3_Air_FillingTime,P3_Air_HoldingTime,P3_Air_ReleaseTime,P3_BitCountTimes,P3_CountTimes,P3_Oil_End_Time,P3_Oil_Start_Time,P3_PressureHoseOffset,P3_PressureITVOffset,P3_PressureSetting,P3_Start_Heat,P3_Start_Oil,P3_Start_Pressure,P3_Temp1Offset,P3_Temp2Offset,P3_Temp3Offset,P3_TempLimitHIGH,P3_TempLimitLOW,P3_TemperatureSetting,START,STOP,T0_Start_Heat,T0_Stop_Heat,T0_TempLimitHIGH,T0_TempLimitLOW,T0_TempOffset,T0_TemperatureSetting,Bit_Alarm,P1_Current_Air_FillingTime,P1_Current_Air_HoldingTime,P1_Current_Air_ReleaseTime,P1_Current_Oil_End_Time,P1_Current_Oil_Start_Time,P1_Current_PressureHose,P1_Current_PressureITV,P1_Current_Temp1,P1_Current_Temp2,P1_Current_Temp3,P1_Number_Test_Times,P2_Current_Air_FillingTime,P2_Current_Air_HoldingTime,P2_Current_Air_ReleaseTime,P2_Current_Oil_End_Time,P2_Current_Oil_Start_Time,P2_Current_PressureHose,P2_Current_PressureITV,P2_Current_Temp1,P2_Current_Temp2,P2_Current_Temp3,P2_Number_Test_Times,P3_Current_Air_FillingTime,P3_Current_Air_HoldingTime,P3_Current_Air_ReleaseTime,P3_Current_Oil_End_Time,P3_Current_Oil_Start_Time,P3_Current_PressureHose,P3_Current_PressureITV,P3_Current_Temp1,P3_Current_Temp2,P3_Current_Temp3,P3_Number_Test_Times,T0_Current_Temp,Alarm_Info
17/08/26 8:06,21,TRUE,1000,0,1000,FALSE,10,0,0,0,0,2,TRUE,FALSE,TRUE,0,0,0,240,180,185,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,240,180,0,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,TRUE,FALSE,TRUE,FALSE,240,180,0,185,FALSE,625,0,0,0,0,1.2109375,2.010742188,187.8999939,184.5,177.1000061,163430,0,0,0,0,0,0.020978007,0.001627604,178,193.8999939,182.1999969,0,0,0,0,0,0,0,0.000976563,0,0,0,0,184.8999939,
17/08/26 8:07,22,TRUE,1000,0,1000,FALSE,10,0,0,0,0,2,TRUE,FALSE,TRUE,0,0,0,240,180,185,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,240,180,0,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,TRUE,FALSE,TRUE,FALSE,240,180,0,185,FALSE,0,0,608,0,0,0.653935134,2.010416746,187.8999939,184.5,177.1999969,163430,0,0,0,0,0,0.020616319,0.001953125,178,193.8999939,182.1999969,0,0,0,0,0,0,0,0.000976563,0,0,0,0,184.8999939,
17/08/26 8:07,23,TRUE,1000,0,1000,FALSE,10,0,0,0,0,2,TRUE,FALSE,TRUE,0,0,0,240,180,185,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,240,180,0,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,TRUE,FALSE,TRUE,FALSE,240,180,0,185,FALSE,589,0,0,0,0,0.899884224,1.998046875,187.8999939,184.5,177.1999969,163431,0,0,0,0,0,0.020616319,0.001627604,178,193.8999939,182.1999969,0,0,0,0,0,0,0,0.000325521,0,0,0,0,184.8999939,
17/08/26 8:07,24,TRUE,1000,0,1000,FALSE,10,0,0,0,0,2,TRUE,FALSE,TRUE,0,0,0,240,180,185,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,240,180,0,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,TRUE,FALSE,TRUE,FALSE,240,180,0,185,FALSE,0,0,350,0,0,1.763961196,2.006184816,187.8999939,184.5,177.1999969,163431,0,0,0,0,0,0.020254629,0.001627604,178,193.8999939,182.1999969,0,0,0,0,0,0,0,0.000976563,0,0,0,0,184.8999939,
17/08/26 8:07,25,TRUE,1000,0,1000,FALSE,10,0,0,0,0,2,TRUE,FALSE,TRUE,0,0,0,240,180,185,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,240,180,0,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,TRUE,FALSE,TRUE,FALSE,240,180,0,185,FALSE,661,0,0,0,0,1.201895237,2.009439945,187.8999939,184.5,177.3000031,163432,0,0,0,0,0,0.020616319,0.001627604,178,193.8999939,182.1999969,0,0,0,0,0,0,0,0,0,0,0,0,185,
17/08/26 8:07,26,TRUE,1000,0,1000,FALSE,10,0,0,0,0,2,TRUE,FALSE,TRUE,0,0,0,240,180,185,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,240,180,0,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,TRUE,FALSE,TRUE,FALSE,240,180,0,185,FALSE,0,0,645,0,0,0.673104763,2,187.8999939,184.5,177.3000031,163432,0,0,0,0,0,0.020616319,0.001627604,178,193.8999939,182.1999969,0,0,0,0,0,0,0,0.000651042,0,0,0,0,185,
17/08/26 8:07,27,TRUE,1000,0,1000,FALSE,10,0,0,0,0,2,TRUE,FALSE,TRUE,0,0,0,240,180,185,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,240,180,0,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,TRUE,FALSE,TRUE,FALSE,240,180,0,185,FALSE,629,0,0,0,0,1.189236164,2.007487059,187.8000031,184.5,177.3000031,163433,0,0,0,0,0,0.020254629,0.001302083,178,193.8999939,182.1999969,0,0,0,0,0,0,0,0,0,0,0,0,185,
17/08/26 8:07,28,TRUE,1000,0,1000,FALSE,10,0,0,0,0,2,TRUE,FALSE,TRUE,0,0,0,240,180,185,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,240,180,0,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,TRUE,FALSE,TRUE,FALSE,240,180,0,185,FALSE,0,0,609,0,0,0.69516784,1.998046875,187.8000031,184.5,177.3999939,163433,0,0,0,0,0,0.020978007,0.001627604,178,193.8999939,182.1999969,0,0,0,0,0,0,0,0,0,0,0,0,185,
17/08/26 8:07,29,TRUE,1000,0,1000,FALSE,10,0,0,0,0,2,TRUE,FALSE,TRUE,0,0,0,240,180,185,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,240,180,0,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,TRUE,FALSE,TRUE,FALSE,240,180,0,185,FALSE,593,0,0,0,0,1.193938136,2.008137941,187.8000031,184.5,177.3999939,163434,0,0,0,0,0,0.0213397,0.001627604,178,193.8999939,182.1999969,0,0,0,0,0,0,0,0,0,0,0,0,185,
17/08/26 8:07,30,TRUE,1000,0,1000,FALSE,10,0,0,0,0,2,TRUE,FALSE,TRUE,0,0,0,240,180,185,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,240,180,0,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,TRUE,FALSE,TRUE,FALSE,240,180,0,185,FALSE,0,0,577,0,0,1.153428793,2.010091066,187.8000031,184.5,177.3999939,163434,0,0,0,0,0,0.020978007,0.001627604,178,193.8999939,182.1999969,0,0,0,0,0,0,0,0,0,0,0,0,185.1000061,
17/08/26 8:07,31,TRUE,1000,0,1000,FALSE,10,0,0,0,0,2,TRUE,FALSE,TRUE,0,0,0,240,180,185,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,240,180,0,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,TRUE,FALSE,TRUE,FALSE,240,180,0,185,FALSE,662,0,0,0,0,1.166449666,2.00390625,187.8000031,184.5,177.3999939,163435,0,0,0,0,0,0.020616319,0.001953125,178,193.8999939,182.1999969,0,0,0,0,0,0,0,0.000651042,0,0,0,0,185.1000061,
17/08/26 8:07,32,TRUE,1000,0,1000,FALSE,10,0,0,0,0,2,TRUE,FALSE,TRUE,0,0,0,240,180,185,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,240,180,0,1000,1000,1000,TRUE,9999999,2000,1000,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,TRUE,FALSE,TRUE,FALSE,240,180,0,185,FALSE,0,0,646,0,0,0.716869235,2.011067867,187.8000031,184.5,177.3999939,163435,0,0,0,0,0,0.020978007,0.001953125,178,193.8999939,182.1999969,0,0,0,0,0,0,0,0.000976563,0,0,0,0,185.1000061,
